Time,ID,RSSI,PI
1718286923.0673013,de:28:8e:55:25:67,-70,163
1718286927.092611,de:28:8e:55:25:67,-68,163
1718286931.089009,de:28:8e:55:25:67,-68,163
1718286935.1325133,de:28:8e:55:25:67,-68,163
1718286937.1388752,de:28:8e:55:25:67,-69,163
1718286949.1878788,de:28:8e:55:25:67,-70,163
1718286951.213262,de:28:8e:55:25:67,-69,163
1718286957.2417512,de:28:8e:55:25:67,-67,163
1718286961.257729,de:28:8e:55:25:67,-68,163
1718286963.2701647,de:28:8e:55:25:67,-68,163
1718286969.3005133,de:28:8e:55:25:67,-69,163
1718286973.3245938,de:28:8e:55:25:67,-79,163
1718286979.3573048,de:28:8e:55:25:67,-67,163
1718286983.3745484,de:28:8e:55:25:67,-69,163
1718286987.3927448,de:28:8e:55:25:67,-67,163
1718286989.4001274,de:28:8e:55:25:67,-67,163
1718287001.4791975,de:28:8e:55:25:67,-67,163
1718287005.499709,de:28:8e:55:25:67,-68,163
1718287105.0284808,de:28:8e:55:25:67,-68,163
1718287119.1103692,de:28:8e:55:25:67,-79,163
1718287130.1666577,de:28:8e:55:25:67,-70,163
1718287133.1833222,de:28:8e:55:25:67,-67,163
1718287139.2003572,de:28:8e:55:25:67,-67,163
1718287143.2187774,de:28:8e:55:25:67,-65,163
1718287146.2330778,de:28:8e:55:25:67,-70,163
1718287156.274459,de:28:8e:55:25:67,-69,163
1718287158.2915013,de:28:8e:55:25:67,-69,163
1718287159.3074577,de:28:8e:55:25:67,-76,163
1718287161.3175864,de:28:8e:55:25:67,-78,163
1718287162.320258,de:28:8e:55:25:67,-69,163
1718287164.334026,de:28:8e:55:25:67,-68,163
1718287170.3834133,de:28:8e:55:25:67,-69,163
1718287174.3938189,de:28:8e:55:25:67,-67,163
1718287176.4133463,de:28:8e:55:25:67,-68,163
1718287177.4090295,de:28:8e:55:25:67,-79,163
1718287188.4457438,de:28:8e:55:25:67,-68,163
1718287190.4697435,de:28:8e:55:25:67,-79,163
1718287194.4796495,de:28:8e:55:25:67,-80,163
1718287196.492152,de:28:8e:55:25:67,-68,163
1718287201.5189075,de:28:8e:55:25:67,-79,163
1718287202.5303123,de:28:8e:55:25:67,-76,163
1718287216.617524,de:28:8e:55:25:67,-68,163
1718287222.712963,de:28:8e:55:25:67,-69,163
1718287225.6533384,de:28:8e:55:25:67,-79,163
1718287228.6637466,de:28:8e:55:25:67,-66,163
1718287306.0935185,de:28:8e:55:25:67,-68,163
1718287309.0939512,de:28:8e:55:25:67,-67,163
1718287311.108435,de:28:8e:55:25:67,-69,163
1718287317.1244676,de:28:8e:55:25:67,-68,163
1718287320.1553078,de:28:8e:55:25:67,-79,163
1718287328.1655326,de:28:8e:55:25:67,-68,163
1718287334.191354,de:28:8e:55:25:67,-68,163
1718287342.220588,de:28:8e:55:25:67,-78,163
1718287351.2728844,de:28:8e:55:25:67,-70,163
1718287355.288134,de:28:8e:55:25:67,-67,163
1718287370.3615465,de:28:8e:55:25:67,-67,163
1718287372.382374,de:28:8e:55:25:67,-68,163
1718287376.4212823,de:28:8e:55:25:67,-68,163
1718287384.4527793,de:28:8e:55:25:67,-78,163
1718287385.4652774,de:28:8e:55:25:67,-68,163
1718287387.4982631,de:28:8e:55:25:67,-68,163
1718287392.5187604,de:28:8e:55:25:67,-77,163
1718287393.5186973,de:28:8e:55:25:67,-68,163
1718287396.533826,de:28:8e:55:25:67,-69,163
1718287402.566672,de:28:8e:55:25:67,-79,163
1718287407.6048791,de:28:8e:55:25:67,-77,163
1718287415.6717694,de:28:8e:55:25:67,-68,163
1718287490.064953,de:28:8e:55:25:67,-70,163
1718287493.0917468,de:28:8e:55:25:67,-80,163
1718287498.136647,de:28:8e:55:25:67,-68,163
1718287501.1591225,de:28:8e:55:25:67,-68,163
1718287504.175339,de:28:8e:55:25:67,-70,163
1718287507.1872947,de:28:8e:55:25:67,-68,163
1718287512.2060668,de:28:8e:55:25:67,-70,163
1718287515.221269,de:28:8e:55:25:67,-68,163
1718287525.274638,de:28:8e:55:25:67,-77,163
1718287527.292522,de:28:8e:55:25:67,-68,163
1718287531.312366,de:28:8e:55:25:67,-78,163
1718287536.3395731,de:28:8e:55:25:67,-71,163
1718287537.3408525,de:28:8e:55:25:67,-68,163
1718287542.3903024,de:28:8e:55:25:67,-68,163
1718287543.3965874,de:28:8e:55:25:67,-68,163
1718287545.4014752,de:28:8e:55:25:67,-69,163
1718287546.4731646,de:28:8e:55:25:67,-70,163
1718287548.4247577,de:28:8e:55:25:67,-66,163
1718287556.4710093,de:28:8e:55:25:67,-69,163
1718287557.4846673,de:28:8e:55:25:67,-69,163
1718287563.542347,de:28:8e:55:25:67,-69,163
1718287569.579399,de:28:8e:55:25:67,-69,163
1718287575.605572,de:28:8e:55:25:67,-69,163
1718287583.640695,de:28:8e:55:25:67,-72,163
1718287586.6322398,de:28:8e:55:25:67,-67,163
1718287597.69213,de:28:8e:55:25:67,-69,163
1718287600.6859882,de:28:8e:55:25:67,-68,163
1718287663.029957,de:28:8e:55:25:67,-67,163
1718287675.1000886,de:28:8e:55:25:67,-70,163
1718287681.1326232,de:28:8e:55:25:67,-67,163
1718287690.2012928,de:28:8e:55:25:67,-67,163
1718287694.2227683,de:28:8e:55:25:67,-67,163
1718287699.2526977,de:28:8e:55:25:67,-65,163
1718287703.2772937,de:28:8e:55:25:67,-67,163
1718287706.3086054,de:28:8e:55:25:67,-68,163
1718287714.3957517,de:28:8e:55:25:67,-68,163
1718287720.4109275,de:28:8e:55:25:67,-69,163
1718287722.4255395,de:28:8e:55:25:67,-79,163
1718287724.453328,de:28:8e:55:25:67,-69,163
1718287727.457063,de:28:8e:55:25:67,-67,163
1718287733.4701295,de:28:8e:55:25:67,-67,163
1718287734.4764364,de:28:8e:55:25:67,-68,163
1718287743.529205,de:28:8e:55:25:67,-77,163
1718287748.553035,de:28:8e:55:25:67,-67,163
1718287751.5669608,de:28:8e:55:25:67,-67,163
1718287762.641366,de:28:8e:55:25:67,-68,163
1718287765.668027,de:28:8e:55:25:67,-68,163
1718287768.6781914,de:28:8e:55:25:67,-77,163
1718287849.0539284,de:28:8e:55:25:67,-68,163
1718287852.0737362,de:28:8e:55:25:67,-79,163
1718287858.0975096,de:28:8e:55:25:67,-69,163
1718287864.1362495,de:28:8e:55:25:67,-70,163
1718287867.147478,de:28:8e:55:25:67,-68,163
1718287870.16811,de:28:8e:55:25:67,-68,163
1718287876.1869214,de:28:8e:55:25:67,-68,163
1718287878.200902,de:28:8e:55:25:67,-68,163
1718287881.218109,de:28:8e:55:25:67,-78,163
1718287890.2732167,de:28:8e:55:25:67,-69,163
1718287893.2849238,de:28:8e:55:25:67,-76,163
1718287895.290786,de:28:8e:55:25:67,-68,163
1718287898.3146434,de:28:8e:55:25:67,-71,163
1718287899.3165834,de:28:8e:55:25:67,-68,163
1718287903.3373418,de:28:8e:55:25:67,-69,163
1718287906.3610778,de:28:8e:55:25:67,-68,163
1718287908.3770297,de:28:8e:55:25:67,-66,163
1718287909.3787234,de:28:8e:55:25:67,-78,163
1718287911.3832977,de:28:8e:55:25:67,-68,163
1718287912.3945265,de:28:8e:55:25:67,-69,163
1718287914.3991983,de:28:8e:55:25:67,-69,163
1718287922.4446304,de:28:8e:55:25:67,-75,163
1718287923.4594848,de:28:8e:55:25:67,-68,163
1718287925.466379,de:28:8e:55:25:67,-68,163
1718287926.4775047,de:28:8e:55:25:67,-68,163
1718287929.490926,de:28:8e:55:25:67,-67,163
1718287932.506639,de:28:8e:55:25:67,-67,163
1718287938.534536,de:28:8e:55:25:67,-69,163
1718287943.551942,de:28:8e:55:25:67,-69,163
1718287948.5717018,de:28:8e:55:25:67,-67,163
1718287954.409259,de:28:8e:55:25:67,-66,163
1718287963.6563413,de:28:8e:55:25:67,-68,163
1718287966.681203,de:28:8e:55:25:67,-78,163
1718287969.692659,de:28:8e:55:25:67,-67,163
1718288035.0285437,de:28:8e:55:25:67,-68,163
1718288038.0500338,de:28:8e:55:25:67,-80,163
1718288050.1210363,de:28:8e:55:25:67,-78,163
1718288059.2407758,de:28:8e:55:25:67,-68,163
1718288065.224183,de:28:8e:55:25:67,-67,163
1718288067.2373433,de:28:8e:55:25:67,-70,163
1718288071.2687116,de:28:8e:55:25:67,-68,163
1718288074.2867424,de:28:8e:55:25:67,-68,163
1718288076.2916763,de:28:8e:55:25:67,-67,163
1718288088.3483727,de:28:8e:55:25:67,-81,163
1718288093.3730278,de:28:8e:55:25:67,-69,163
1718288094.3696115,de:28:8e:55:25:67,-67,163
1718288096.3920648,de:28:8e:55:25:67,-79,163
1718288109.475617,de:28:8e:55:25:67,-68,163
1718288111.487272,de:28:8e:55:25:67,-69,163
1718288113.4822743,de:28:8e:55:25:67,-69,163
1718288116.499218,de:28:8e:55:25:67,-69,163
1718288119.509241,de:28:8e:55:25:67,-67,163
1718288122.5231664,de:28:8e:55:25:67,-69,163
1718288141.6105187,de:28:8e:55:25:67,-69,163
1718288144.6093156,de:28:8e:55:25:67,-76,163
1718288147.6275098,de:28:8e:55:25:67,-78,163
1718288245.09244,de:28:8e:55:25:67,-78,163
1718288251.128944,de:28:8e:55:25:67,-68,163
1718288254.1355653,de:28:8e:55:25:67,-68,163
1718288266.203827,de:28:8e:55:25:67,-67,163
1718288268.196776,de:28:8e:55:25:67,-69,163
1718288275.2409742,de:28:8e:55:25:67,-77,163
1718288280.2577968,de:28:8e:55:25:67,-68,163
1718288284.280886,de:28:8e:55:25:67,-77,163
1718288289.3046908,de:28:8e:55:25:67,-67,163
1718288290.313676,de:28:8e:55:25:67,-66,163
1718288292.314032,de:28:8e:55:25:67,-69,163
1718288296.3121364,de:28:8e:55:25:67,-78,163
1718288303.349403,de:28:8e:55:25:67,-83,163
1718288306.363413,de:28:8e:55:25:67,-67,163
1718288309.3636806,de:28:8e:55:25:67,-67,163
1718288311.3686817,de:28:8e:55:25:67,-70,163
1718288312.3758912,de:28:8e:55:25:67,-77,163
1718288315.3947935,de:28:8e:55:25:67,-69,163
1718288317.408172,de:28:8e:55:25:67,-68,163
1718288319.409358,de:28:8e:55:25:67,-76,163
1718288322.4318106,de:28:8e:55:25:67,-77,163
1718288325.4406314,de:28:8e:55:25:67,-69,163
1718288332.479756,de:28:8e:55:25:67,-69,163
1718288339.5141666,de:28:8e:55:25:67,-81,163
1718288447.055565,de:28:8e:55:25:67,-77,163
1718288449.06504,de:28:8e:55:25:67,-68,163
1718288453.085983,de:28:8e:55:25:67,-67,163
1718288465.1545072,de:28:8e:55:25:67,-78,163
1718288467.1577444,de:28:8e:55:25:67,-66,163
1718288475.2349885,de:28:8e:55:25:67,-78,163
1718288477.217806,de:28:8e:55:25:67,-67,163
1718288479.226891,de:28:8e:55:25:67,-67,163
1718288489.3090696,de:28:8e:55:25:67,-80,163
1718288491.2933652,de:28:8e:55:25:67,-67,163
1718288493.2945695,de:28:8e:55:25:67,-67,163
1718288503.344695,de:28:8e:55:25:67,-76,163
1718288505.3504317,de:28:8e:55:25:67,-77,163
1718288507.353092,de:28:8e:55:25:67,-77,163
1718288511.372611,de:28:8e:55:25:67,-69,163
1718288515.3866894,de:28:8e:55:25:67,-77,163
1718288523.4241526,de:28:8e:55:25:67,-68,163
1718288525.432371,de:28:8e:55:25:67,-70,163
1718288529.460276,de:28:8e:55:25:67,-77,163
1718288531.4626205,de:28:8e:55:25:67,-69,163
1718288533.472442,de:28:8e:55:25:67,-68,163
1718288539.513446,de:28:8e:55:25:67,-76,163
1718288572.678134,de:28:8e:55:25:67,-66,163
1718288577.6999438,de:28:8e:55:25:67,-68,163
1718288636.0505936,de:28:8e:55:25:67,-68,163
1718288653.209995,de:28:8e:55:25:67,-67,163
1718288655.130932,de:28:8e:55:25:67,-68,163
1718288661.1782234,de:28:8e:55:25:67,-80,163
1718288668.19269,de:28:8e:55:25:67,-67,163
1718288670.210841,de:28:8e:55:25:67,-68,163
1718288684.2773054,de:28:8e:55:25:67,-67,163
1718288688.306944,de:28:8e:55:25:67,-69,163
1718288694.343735,de:28:8e:55:25:67,-69,163
1718288699.3521514,de:28:8e:55:25:67,-67,163
1718288700.3727407,de:28:8e:55:25:67,-68,163
1718288712.4163392,de:28:8e:55:25:67,-80,163
1718288716.4267497,de:28:8e:55:25:67,-67,163
1718288718.4304426,de:28:8e:55:25:67,-67,163
1718288720.456705,de:28:8e:55:25:67,-79,163
1718288734.4959035,de:28:8e:55:25:67,-69,163
1718288740.516859,de:28:8e:55:25:67,-68,163
1718288749.5945246,de:28:8e:55:25:67,-69,163
1718288762.6495726,de:28:8e:55:25:67,-77,163
1718288773.703701,de:28:8e:55:25:67,-66,163
1718288830.0286162,de:28:8e:55:25:67,-69,163
1718288832.0458677,de:28:8e:55:25:67,-81,163
1718288834.0575452,de:28:8e:55:25:67,-68,163
1718288838.0872648,de:28:8e:55:25:67,-79,163
1718288840.0966842,de:28:8e:55:25:67,-69,163
1718288842.1032484,de:28:8e:55:25:67,-68,163
1718288844.1322896,de:28:8e:55:25:67,-77,163
1718288850.130681,de:28:8e:55:25:67,-69,163
1718288854.1559224,de:28:8e:55:25:67,-80,163
1718288860.174857,de:28:8e:55:25:67,-77,163
1718288868.221855,de:28:8e:55:25:67,-66,163
1718288870.2215135,de:28:8e:55:25:67,-66,163
1718288882.3193364,de:28:8e:55:25:67,-78,163
1718288884.2901514,de:28:8e:55:25:67,-68,163
1718288886.3169863,de:28:8e:55:25:67,-80,163
1718288888.3228028,de:28:8e:55:25:67,-67,163
1718288890.357639,de:28:8e:55:25:67,-68,163
1718288892.3412273,de:28:8e:55:25:67,-78,163
1718288894.3547168,de:28:8e:55:25:67,-67,163
1718288896.3668036,de:28:8e:55:25:67,-67,163
1718288898.382513,de:28:8e:55:25:67,-78,163
1718288902.4050376,de:28:8e:55:25:67,-68,163
1718288904.409102,de:28:8e:55:25:67,-70,163
1718288906.4130266,de:28:8e:55:25:67,-77,163
1718288910.4265504,de:28:8e:55:25:67,-67,163
1718288928.5006075,de:28:8e:55:25:67,-70,163
1718288930.4928403,de:28:8e:55:25:67,-68,163
1718288936.5112803,de:28:8e:55:25:67,-79,163
1718289045.0389438,de:28:8e:55:25:67,-79,163
1718289047.0411007,de:28:8e:55:25:67,-78,163
1718289049.0633411,de:28:8e:55:25:67,-66,163
1718289051.071382,de:28:8e:55:25:67,-79,163
1718289053.0876322,de:28:8e:55:25:67,-67,163
1718289055.1076505,de:28:8e:55:25:67,-69,163
1718289057.1062467,de:28:8e:55:25:67,-69,163
1718289061.115517,de:28:8e:55:25:67,-75,163
1718289063.120473,de:28:8e:55:25:67,-67,163
1718289065.127468,de:28:8e:55:25:67,-67,163
1718289069.1603153,de:28:8e:55:25:67,-68,163
1718289077.2070098,de:28:8e:55:25:67,-79,163
1718289081.225462,de:28:8e:55:25:67,-67,163
1718289083.233789,de:28:8e:55:25:67,-66,163
1718289089.253918,de:28:8e:55:25:67,-67,163
1718289093.2593572,de:28:8e:55:25:67,-68,163
1718289101.2799537,de:28:8e:55:25:67,-77,163
1718289105.300243,de:28:8e:55:25:67,-69,163
1718289107.305203,de:28:8e:55:25:67,-67,163
1718289109.3056023,de:28:8e:55:25:67,-69,163
1718289111.3177278,de:28:8e:55:25:67,-76,163
1718289117.3866987,de:28:8e:55:25:67,-76,163
1718289123.3679578,de:28:8e:55:25:67,-71,163
1718289131.4009511,de:28:8e:55:25:67,-69,163
1718289137.4529836,de:28:8e:55:25:67,-66,163
1718289141.4466536,de:28:8e:55:25:67,-76,163
1718289145.4663055,de:28:8e:55:25:67,-67,163
1718289151.4740405,de:28:8e:55:25:67,-70,163
1718289155.4923222,de:28:8e:55:25:67,-68,163
1718289157.5191965,de:28:8e:55:25:67,-76,163
1718289159.5164368,de:28:8e:55:25:67,-69,163
1718289161.5248337,de:28:8e:55:25:67,-75,163
1718289259.0379815,de:28:8e:55:25:67,-70,163
1718289265.0667188,de:28:8e:55:25:67,-68,163
1718289269.075225,de:28:8e:55:25:67,-68,163
1718289271.0843377,de:28:8e:55:25:67,-76,163
1718289273.1106153,de:28:8e:55:25:67,-71,163
1718289279.144273,de:28:8e:55:25:67,-67,163
1718289281.1498232,de:28:8e:55:25:67,-75,163
1718289289.1755495,de:28:8e:55:25:67,-70,163
1718289291.185563,de:28:8e:55:25:67,-67,163
1718289297.2006924,de:28:8e:55:25:67,-70,163
1718289301.2181585,de:28:8e:55:25:67,-69,163
1718289303.255087,de:28:8e:55:25:67,-67,163
1718289315.3203535,de:28:8e:55:25:67,-78,163
1718289321.3446083,de:28:8e:55:25:67,-69,163
1718289325.3996034,de:28:8e:55:25:67,-69,163
1718289333.4374144,de:28:8e:55:25:67,-68,163
1718289335.5090497,de:28:8e:55:25:67,-77,163
1718289339.4848337,de:28:8e:55:25:67,-71,163
1718289343.487994,de:28:8e:55:25:67,-67,163
1718289443.020788,de:28:8e:55:25:67,-66,163
1718289445.057716,de:28:8e:55:25:67,-69,163
1718289449.0551434,de:28:8e:55:25:67,-67,163
1718289451.0616372,de:28:8e:55:25:67,-68,163
1718289455.070788,de:28:8e:55:25:67,-69,163
1718289461.0900145,de:28:8e:55:25:67,-68,163
1718289463.1013522,de:28:8e:55:25:67,-65,163
1718289467.1167405,de:28:8e:55:25:67,-67,163
1718289469.1170385,de:28:8e:55:25:67,-68,163
1718289477.1563802,de:28:8e:55:25:67,-66,163
1718289479.1579592,de:28:8e:55:25:67,-66,163
1718289481.173455,de:28:8e:55:25:67,-71,163
1718289493.2136347,de:28:8e:55:25:67,-67,163
1718289495.2311523,de:28:8e:55:25:67,-69,163
1718289497.2483523,de:28:8e:55:25:67,-77,163
1718289511.3366668,de:28:8e:55:25:67,-71,163
1718289519.4124875,de:28:8e:55:25:67,-68,163
1718289531.4652903,de:28:8e:55:25:67,-65,163
1718289535.496854,de:28:8e:55:25:67,-76,163
1718289627.0486028,de:28:8e:55:25:67,-68,163
1718289629.0532255,de:28:8e:55:25:67,-68,163
1718289631.0922906,de:28:8e:55:25:67,-79,163
1718289637.1405272,de:28:8e:55:25:67,-68,163
1718289639.1288135,de:28:8e:55:25:67,-68,163
1718289643.1600082,de:28:8e:55:25:67,-67,163
1718289647.176396,de:28:8e:55:25:67,-77,163
1718289651.2003431,de:28:8e:55:25:67,-68,163
1718289657.2410865,de:28:8e:55:25:67,-69,163
1718289661.2775383,de:28:8e:55:25:67,-76,163
1718289663.286505,de:28:8e:55:25:67,-67,163
1718289665.304675,de:28:8e:55:25:67,-69,163
1718289671.3237703,de:28:8e:55:25:67,-67,163
1718289677.3423626,de:28:8e:55:25:67,-68,163
1718289679.3648288,de:28:8e:55:25:67,-70,163
1718289685.4083483,de:28:8e:55:25:67,-69,163
1718289689.4468732,de:28:8e:55:25:67,-69,163
1718289691.4457998,de:28:8e:55:25:67,-77,163
1718289693.4609969,de:28:8e:55:25:67,-68,163
1718289697.4652135,de:28:8e:55:25:67,-68,163
1718289705.4960058,de:28:8e:55:25:67,-67,163
1718289819.0617087,de:28:8e:55:25:67,-77,163
1718289821.0548737,de:28:8e:55:25:67,-67,163
1718289825.071467,de:28:8e:55:25:67,-70,163
1718289831.1065223,de:28:8e:55:25:67,-69,163
1718289843.1670413,de:28:8e:55:25:67,-70,163
1718289851.2116914,de:28:8e:55:25:67,-76,163
1718289853.2169995,de:28:8e:55:25:67,-77,163
1718289857.2381198,de:28:8e:55:25:67,-69,163
1718289861.2492805,de:28:8e:55:25:67,-75,163
1718289867.2839167,de:28:8e:55:25:67,-78,163
1718289869.3147564,de:28:8e:55:25:67,-67,163
1718289871.3060749,de:28:8e:55:25:67,-70,163
1718289883.3573842,de:28:8e:55:25:67,-67,163
1718289887.3803294,de:28:8e:55:25:67,-69,163
1718289891.3904388,de:28:8e:55:25:67,-67,163
1718289895.4278128,de:28:8e:55:25:67,-78,163
1718289901.4408262,de:28:8e:55:25:67,-70,163
1718289905.467122,de:28:8e:55:25:67,-67,163
1718289907.4937065,de:28:8e:55:25:67,-69,163
1718289911.492697,de:28:8e:55:25:67,-67,163
1718290025.023231,de:28:8e:55:25:67,-70,163
1718290031.065714,de:28:8e:55:25:67,-69,163
1718290033.0746193,de:28:8e:55:25:67,-77,163
1718290037.103571,de:28:8e:55:25:67,-69,163
1718290043.1250043,de:28:8e:55:25:67,-69,163
1718290045.1283915,de:28:8e:55:25:67,-68,163
1718290049.1444032,de:28:8e:55:25:67,-68,163
1718290051.1728766,de:28:8e:55:25:67,-68,163
1718290053.169215,de:28:8e:55:25:67,-69,163
1718290055.1698744,de:28:8e:55:25:67,-72,163
1718290057.1851263,de:28:8e:55:25:67,-76,163
1718290059.1918554,de:28:8e:55:25:67,-67,163
1718290063.215258,de:28:8e:55:25:67,-78,163
1718290067.2339776,de:28:8e:55:25:67,-70,163
1718290075.2600632,de:28:8e:55:25:67,-69,163
1718290077.286615,de:28:8e:55:25:67,-68,163
1718290081.319357,de:28:8e:55:25:67,-69,163
1718290087.3664944,de:28:8e:55:25:67,-65,163
1718290089.359599,de:28:8e:55:25:67,-70,163
1718290091.3670373,de:28:8e:55:25:67,-69,163
1718290093.3781524,de:28:8e:55:25:67,-70,163
1718290095.399613,de:28:8e:55:25:67,-69,163
1718290099.4039104,de:28:8e:55:25:67,-69,163
1718290107.4596906,de:28:8e:55:25:67,-68,163
1718290109.46504,de:28:8e:55:25:67,-66,163
1718290115.511489,de:28:8e:55:25:67,-70,163
1718290197.025109,de:28:8e:55:25:67,-67,163
1718290199.0411773,de:28:8e:55:25:67,-70,163
1718290201.054472,de:28:8e:55:25:67,-68,163
1718290203.0541403,de:28:8e:55:25:67,-68,163
1718290207.093824,de:28:8e:55:25:67,-68,163
1718290213.130896,de:28:8e:55:25:67,-67,163
1718290217.1422374,de:28:8e:55:25:67,-68,163
1718290225.2063682,de:28:8e:55:25:67,-69,163
1718290229.2228692,de:28:8e:55:25:67,-79,163
1718290231.226575,de:28:8e:55:25:67,-67,163
1718290233.232884,de:28:8e:55:25:67,-68,163
1718290237.2528193,de:28:8e:55:25:67,-67,163
1718290239.2726405,de:28:8e:55:25:67,-67,163
1718290241.2722998,de:28:8e:55:25:67,-69,163
1718290243.280124,de:28:8e:55:25:67,-71,163
1718290245.290563,de:28:8e:55:25:67,-68,163
1718290249.3198357,de:28:8e:55:25:67,-77,163
1718290251.31659,de:28:8e:55:25:67,-75,163
1718290259.3741994,de:28:8e:55:25:67,-70,163
1718290263.400296,de:28:8e:55:25:67,-68,163
1718290269.4188344,de:28:8e:55:25:67,-78,163
1718290273.4017525,de:28:8e:55:25:67,-69,163
1718290275.430493,de:28:8e:55:25:67,-78,163
1718290277.427358,de:28:8e:55:25:67,-67,163
1718290283.4681191,de:28:8e:55:25:67,-68,163
1718290287.4933994,de:28:8e:55:25:67,-80,163
1718290409.0596292,de:28:8e:55:25:67,-68,163
1718290415.0751064,de:28:8e:55:25:67,-76,163
1718290417.0871978,de:28:8e:55:25:67,-69,163
1718290419.0935369,de:28:8e:55:25:67,-67,163
1718290421.111689,de:28:8e:55:25:67,-77,163
1718290423.135521,de:28:8e:55:25:67,-71,163
1718290429.1655226,de:28:8e:55:25:67,-70,163
1718290445.240991,de:28:8e:55:25:67,-69,163
1718290447.25079,de:28:8e:55:25:67,-68,163
1718290453.2936056,de:28:8e:55:25:67,-79,163
1718290457.3057692,de:28:8e:55:25:67,-79,163
1718290467.3711324,de:28:8e:55:25:67,-69,163
1718290485.478019,de:28:8e:55:25:67,-78,163
1718290489.5143206,de:28:8e:55:25:67,-69,163
1718290491.5244884,de:28:8e:55:25:67,-66,163
1718290598.03666,de:28:8e:55:25:67,-67,163
1718290604.0815914,de:28:8e:55:25:67,-70,163
1718290612.107205,de:28:8e:55:25:67,-68,163
1718290616.126022,de:28:8e:55:25:67,-68,163
1718290624.1626267,de:28:8e:55:25:67,-69,163
1718290626.1720705,de:28:8e:55:25:67,-69,163
1718290628.1823049,de:28:8e:55:25:67,-81,163
1718290632.2123976,de:28:8e:55:25:67,-68,163
1718290640.243881,de:28:8e:55:25:67,-79,163
1718290642.2504137,de:28:8e:55:25:67,-67,163
1718290644.2636716,de:28:8e:55:25:67,-66,163
1718290648.2790267,de:28:8e:55:25:67,-69,163
1718290650.2826345,de:28:8e:55:25:67,-77,163
1718290654.2995653,de:28:8e:55:25:67,-69,163
1718290656.3177414,de:28:8e:55:25:67,-78,163
1718290662.3734446,de:28:8e:55:25:67,-76,163
1718290666.3664098,de:28:8e:55:25:67,-68,163
1718290676.4230957,de:28:8e:55:25:67,-67,163
1718290678.4263186,de:28:8e:55:25:67,-68,163
1718290694.4987428,de:28:8e:55:25:67,-69,163
1718290696.5062923,de:28:8e:55:25:67,-69,163
1718290698.5041823,de:28:8e:55:25:67,-69,163
1718290700.516472,de:28:8e:55:25:67,-77,163
1718290802.0541809,de:28:8e:55:25:67,-68,163
1718290808.0855553,de:28:8e:55:25:67,-80,163
1718290810.0889387,de:28:8e:55:25:67,-68,163
1718290812.0896614,de:28:8e:55:25:67,-67,163
1718290816.1142914,de:28:8e:55:25:67,-79,163
1718290824.1662014,de:28:8e:55:25:67,-69,163
1718290826.1700678,de:28:8e:55:25:67,-75,163
1718290828.186385,de:28:8e:55:25:67,-79,163
1718290830.1893942,de:28:8e:55:25:67,-67,163
1718290838.2254283,de:28:8e:55:25:67,-68,163
1718290840.2391562,de:28:8e:55:25:67,-70,163
1718290844.252839,de:28:8e:55:25:67,-68,163
1718290846.2581325,de:28:8e:55:25:67,-69,163
1718290848.2653122,de:28:8e:55:25:67,-69,163
1718290850.281353,de:28:8e:55:25:67,-68,163
1718290854.2972815,de:28:8e:55:25:67,-69,163
1718290856.2999606,de:28:8e:55:25:67,-70,163
1718290866.3333054,de:28:8e:55:25:67,-70,163
1718290868.3391988,de:28:8e:55:25:67,-68,163
1718290872.3570454,de:28:8e:55:25:67,-66,163
1718290874.3724003,de:28:8e:55:25:67,-70,163
1718290880.3937185,de:28:8e:55:25:67,-68,163
1718290892.4495451,de:28:8e:55:25:67,-77,163
1718290900.471034,de:28:8e:55:25:67,-69,163
1718290904.5116625,de:28:8e:55:25:67,-69,163
1718291006.0214088,de:28:8e:55:25:67,-68,163
1718291008.0341103,de:28:8e:55:25:67,-69,163
1718291014.0494192,de:28:8e:55:25:67,-78,163
1718291028.107296,de:28:8e:55:25:67,-69,163
1718291030.114335,de:28:8e:55:25:67,-71,163
1718291040.1729896,de:28:8e:55:25:67,-76,163
1718291044.1973474,de:28:8e:55:25:67,-66,163
1718291048.2096355,de:28:8e:55:25:67,-78,163
1718291050.2246878,de:28:8e:55:25:67,-68,163
1718291052.2391405,de:28:8e:55:25:67,-69,163
1718291054.2442791,de:28:8e:55:25:67,-70,163
1718291060.2817235,de:28:8e:55:25:67,-76,163
1718291064.3075724,de:28:8e:55:25:67,-77,163
1718291066.3249323,de:28:8e:55:25:67,-67,163
1718291068.3422985,de:28:8e:55:25:67,-68,163
1718291070.343791,de:28:8e:55:25:67,-78,163
1718291072.359048,de:28:8e:55:25:67,-77,163
1718291074.3700936,de:28:8e:55:25:67,-69,163
1718291088.4640396,de:28:8e:55:25:67,-68,163
1718291092.5044408,de:28:8e:55:25:67,-76,163
1718291094.5136905,de:28:8e:55:25:67,-77,163
1718291200.031849,de:28:8e:55:25:67,-69,163
1718291202.0452175,de:28:8e:55:25:67,-76,163
1718291206.0537128,de:28:8e:55:25:67,-68,163
1718291208.0653756,de:28:8e:55:25:67,-68,163
1718291210.0890744,de:28:8e:55:25:67,-68,163
1718291212.0935185,de:28:8e:55:25:67,-68,163
1718291224.1504598,de:28:8e:55:25:67,-68,163
1718291226.1570585,de:28:8e:55:25:67,-67,163
1718291228.1725073,de:28:8e:55:25:67,-68,163
1718291236.2077694,de:28:8e:55:25:67,-68,163
